"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Undersea and Hyperbaric Medicine,885,0.636,0.001
Filomat,"1,189",0.635,0.003
INTEGRAL EQUATIONS AND OPERATOR THEORY,"1,374",0.635,0.005
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,"2,274",0.635,0.001
Law and History Review,332,0.635,0.001
Revista Espanola de Salud Publica,583,0.635,0.001
Journal of Logical and Algebraic Methods in Programming,93,0.634,0
ANNALS OF SAUDI MEDICINE,"1,373",0.633,0.001
ARTHROPODA SELECTA,265,0.633,0
Asia-Pacific Education Researcher,373,0.633,0.001
Geofisica Internacional,462,0.633,0
International Journal of Marine and Coastal Law,150,0.633,0
International Review of Finance,314,0.633,0.001
JOURNAL OF BIOLOGICAL EDUCATION,593,0.633,0
JOURNAL OF BIOLOGICAL EDUCATION,593,0.633,0
Journal of Superhard Materials,413,0.633,0
MOLECULAR CRYSTALS AND LIQUID CRYSTALS,"4,836",0.633,0.002
COLEOPTERISTS BULLETIN,784,0.632,0.001
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,"2,574",0.632,0.002
KYBERNETIKA,808,0.632,0.001
ORTHOPADE,"1,276",0.632,0.001
Revista Espanola de Documentacion Cientifica,319,0.632,0
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,403,0.631,0
Mathematical Control and Related Fields,145,0.631,0.001
Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,"1,729",0.631,0.002
ACTA GASTRO-ENTEROLOGICA BELGICA,528,0.63,0.001
GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,"1,012",0.63,0.001
JOURNAL OF NONPARAMETRIC STATISTICS,620,0.63,0.002
JOURNAL OF PIDGIN AND CREOLE LANGUAGES,165,0.63,0
Archives of Mining Sciences,426,0.629,0.001
EDUCATIONAL STUDIES,770,0.629,0.001
GEOLOGY OF ORE DEPOSITS,690,0.629,0.001
GRASSLAND SCIENCE,347,0.629,0
Hague Journal on the Rule of Law,169,0.629,0
JOURNAL OF CARBOHYDRATE CHEMISTRY,720,0.629,0.001
Portugaliae Mathematica,355,0.629,0.001
Spanish Journal of Psychology,"1,241",0.629,0.002
Spanish Journal of Psychology,"1,241",0.629,0.002
Journal of Cognitive Psychotherapy,725,0.628,0
Journal of Magnetics,306,0.628,0.001
JOURNAL OF CONVEX ANALYSIS,724,0.627,0.002
Journal of Risk,538,0.627,0
Journal of the Asia Pacific Economy,322,0.627,0
MANCHESTER SCHOOL,948,0.627,0.001
ADANSONIA,284,0.625,0
ARCHIVES OF METALLURGY AND MATERIALS,"1,535",0.625,0.002
Banach Journal of Mathematical Analysis,266,0.625,0.001
European Journal of Futures Research,91,0.625,0
FLUCTUATION AND NOISE LETTERS,341,0.625,0
JOURNAL OF BRITISH STUDIES,612,0.625,0.001
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,"1,012",0.625,0.002
Journal of Women Politics & Policy,163,0.625,0
MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,"1,042",0.625,0.001
PHYSICS IN PERSPECTIVE,81,0.625,0
PHYSICS IN PERSPECTIVE,81,0.625,0
YONAGO ACTA MEDICA,157,0.625,0
Chalcogenide Letters,694,0.624,0.001
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,"1,542",0.623,0.002
JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,902,0.623,0
Proceedings of the Steklov Institute of Mathematics,"1,053",0.623,0.004
Sylwan,680,0.623,0
Anales del Sistema Sanitario De Navarra,286,0.622,0
Anales del Sistema Sanitario De Navarra,286,0.622,0
Baltic Journal of Road and Bridge Engineering,210,0.622,0
International Journal of Sports Marketing & Sponsorship,313,0.622,0
Journal of Plant Diseases and Protection,395,0.622,0
New Zealand Geographer,282,0.622,0
ATLANTIC GEOLOGY,219,0.621,0
Ginekologia Polska,759,0.621,0.001
PHYSICS TEACHER,"1,063",0.621,0.001
Structural Engineering International,523,0.621,0.001
Austrian Journal of Earth Sciences,273,0.62,0.001
Biomedica,827,0.62,0.001
EASTERN EUROPEAN ECONOMICS,230,0.62,0
Journal of Plant Registrations,487,0.62,0.001
SIBERIAN MATHEMATICAL JOURNAL,"1,591",0.62,0.002
Zdravstveno Varstvo,110,0.62,0
CONTEMPORARY PACIFIC,318,0.619,0
IEEE ANNALS OF THE HISTORY OF COMPUTING,283,0.619,0
Journal of Dental Sciences,345,0.619,0.001
Mechanics of Solids,583,0.619,0
PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,"1,178",0.619,0
Revista Brasileira de Engenharia Agricola e Ambiental,"1,523",0.619,0.002
SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,297,0.619,0.001
ANTHROPOLOGICAL SCIENCE,349,0.618,0
International Review of Economics Education,108,0.618,0
Journal of Ovonic Research,180,0.618,0
STUDIES IN PHILOSOPHY AND EDUCATION,582,0.618,0.001
Academia-Revista Latinoamericana de Administracion,106,0.617,0
EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,"1,361",0.617,0.001
STUDIA MATHEMATICA,"2,554",0.617,0.004
Transylvanian Review of Administrative Sciences,175,0.617,0
Drvna Industrija,229,0.616,0
OSTRICH,558,0.616,0
ITALIAN JOURNAL OF FOOD SCIENCE,610,0.615,0
Journal of Vibration Engineering & Technologies,103,0.615,0
NEW ZEALAND ENTOMOLOGIST,214,0.615,0
THEORETICAL MEDICINE AND BIOETHICS,453,0.615,0.001
Zeitschrift fur Personalforschung,127,0.615,0
JOURNAL OF HUMANISTIC PSYCHOLOGY,516,0.614,0
NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,866,0.614,0
Ocean Science Journal,343,0.614,0.001
Turkish Journal of Mathematics,555,0.614,0.001
BULLETIN OF SYMBOLIC LOGIC,278,0.613,0.001
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,409,0.613,0
Computer Science and Information Systems,359,0.613,0.001
INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,"1,018",0.613,0.001
Journal of Global Information Management,297,0.613,0
LITHOLOGY AND MINERAL RESOURCES,457,0.613,0.001
NOISE CONTROL ENGINEERING JOURNAL,447,0.613,0.001
STUDIES IN CONSERVATION,"1,160",0.613,0.001
EVOLUTIONARY ECOLOGY RESEARCH,"1,832",0.612,0.001
GEOMETRIAE DEDICATA,"1,655",0.612,0.006
German Journal of Agricultural Economics,130,0.612,0
LC GC EUROPE,340,0.612,0
MAIN GROUP METAL CHEMISTRY,261,0.612,0
Journal of Applied Spectroscopy,"1,277",0.611,0.001
KSII Transactions on Internet and Information Systems,790,0.611,0.002
MAPAN-Journal of Metrology Society of India,196,0.611,0
Doklady Biochemistry and Biophysics,407,0.61,0.001
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,"1,365",0.61,0.002
Lexikos,116,0.61,0
MEDYCYNA PRACY,407,0.61,0
Periodica Mathematica Hungarica,472,0.61,0.001
Politics and Religion,161,0.61,0.001
ADSORPTION SCIENCE & TECHNOLOGY,895,0.609,0.001
Abacus-A Journal of Accounting Finance and Business Studies,627,0.609,0
Bradleya,129,0.609,0
Emirates Journal of Food and Agriculture,512,0.609,0.001
HASTINGS LAW JOURNAL,648,0.609,0.001
JOURNAL OF ENGLISH LINGUISTICS,253,0.609,0
Revista Mexicana de Biodiversidad,949,0.609,0.002
Revista de Geografia Norte Grande,249,0.609,0
Revista de Geografia Norte Grande,249,0.609,0
Security Journal,464,0.609,0.001
ALGEBRA UNIVERSALIS,693,0.608,0.001
CARYOLOGIA,896,0.608,0
Fluid Dynamics,"1,188",0.608,0.001
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,692,0.608,0.001
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,692,0.608,0.001
MICROELECTRONICS INTERNATIONAL,189,0.608,0
PALEONTOLOGICAL JOURNAL,"1,507",0.608,0.001
AMERICAN SURGEON,"6,167",0.607,0.007
Critical Criminology,276,0.607,0
Current Proteomics,217,0.606,0
Dynamics of Partial Differential Equations,210,0.606,0.001
Holistic Nursing Practice,612,0.606,0
Holistic Nursing Practice,612,0.606,0
Plastic Surgery,71,0.606,0
STATISTICS,679,0.606,0.002
Interpreter and Translator Trainer,163,0.605,0
JOURNAL OF ANTHROPOLOGICAL RESEARCH,871,0.605,0
Journal of Fiber Science and Technology,32,0.605,0
Revista Ciencia Agronomica,901,0.605,0.002
Revista Espanola de Quimioterapia,307,0.605,0.001
ACTA VETERINARIA-BEOGRAD,283,0.604,0
Journal of Beliefs & Values-Studies in Religion & Education,216,0.604,0
MATHEMATICAL SOCIAL SCIENCES,832,0.604,0.002
MATHEMATICAL SOCIAL SCIENCES,832,0.604,0.002
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,840,0.604,0.002
Polar-Political and Legal Anthropology Review,318,0.604,0
Revista Internacional de Sociologia,297,0.604,0
SOCIOBIOLOGY,"1,086",0.604,0.001
St Petersburg Mathematical Journal,701,0.604,0.002
International Journal of Aeroacoustics,388,0.603,0.001
Ochrona Srodowiska,205,0.603,0
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,"1,969",0.602,0.001
Discussiones Mathematicae Graph Theory,380,0.601,0.002
REVISTA DE NEUROLOGIA,"1,761",0.601,0.001
African Natural History,31,0.6,0
Empirical Studies of the Arts,114,0.6,0
HUMAN BIOLOGY,"1,888",0.6,0.001
HUMAN BIOLOGY,"1,888",0.6,0.001
INTERNATIONAL JOURNAL OF ODONATOLOGY,230,0.6,0
International Journal of Health  Economics and Management,26,0.6,0
JOURNAL OF ALGEBRA AND ITS APPLICATIONS,790,0.6,0.005
JOURNAL OF GENERAL PSYCHOLOGY,"1,154",0.6,0
JOURNAL OF SOCIAL WORK PRACTICE,391,0.6,0
Journal of Energy in Southern Africa,282,0.6,0
Rivista di Psichiatria,243,0.6,0
Rivista di Psichiatria,243,0.6,0
Translation Studies,168,0.6,0
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,"1,123",0.599,0.001
JOURNAL AMERICAN WATER WORKS ASSOCIATION,"2,904",0.599,0.001
Journal of Fish and Wildlife Management,290,0.598,0.001
CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,443,0.597,0.001
DOKLADY EARTH SCIENCES,"2,398",0.597,0.004
DOKLADY PHYSICAL CHEMISTRY,456,0.597,0
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,815,0.597,0.001
ITALIAN JOURNAL OF ZOOLOGY,998,0.597,0.001
Journal of Electrical Engineering & Technology,988,0.597,0.002
NATIONAL TAX JOURNAL,"1,342",0.597,0.002
NORTHEASTERN NATURALIST,657,0.597,0.001
OCEANOLOGY,993,0.597,0.001
AFRICA,"1,072",0.596,0.001
Geomorphologie-Relief Processus Environnement,314,0.596,0
North-Western Journal of Zoology,352,0.596,0.001
QUARTERLY JOURNAL OF SPEECH,820,0.596,0
South American Journal of Herpetology,310,0.596,0.001
ARCHIVES ITALIENNES DE BIOLOGIE,657,0.595,0.001
Australian Journal of Linguistics,208,0.595,0
FOOD BIOTECHNOLOGY,462,0.595,0
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,805,0.595,0.001
REVISTA MEXICANA DE FISICA,716,0.595,0.001
Urban Design International,266,0.595,0
Asian Herpetological Research,168,0.594,0
International Journal of Radiation Research,132,0.594,0
Journal of Mass Media Ethics,381,0.594,0
Series-Journal of the Spanish Economic Association,130,0.594,0.001
Biomolecular NMR Assignments,268,0.593,0.001
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,174,0.593,0
SEED SCIENCE AND TECHNOLOGY,"1,286",0.593,0
ECOLOGY LAW QUARTERLY,348,0.592,0
JOURNAL D ANALYSE MATHEMATIQUE,"1,389",0.592,0.003
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,"1,142",0.592,0.001
Hemijska Industrija,385,0.591,0.001
APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,725,0.59,0.001
ARCHIV DER MATHEMATIK,"1,911",0.59,0.005
Bariatric Surgical Practice and Patient Care,75,0.59,0
Bariatric Surgical Practice and Patient Care,75,0.59,0
British Journal of Learning Disabilities,631,0.59,0.001
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,316,0.59,0
Fetal and Pediatric Pathology,325,0.59,0.001
Materiali in Tehnologije,629,0.59,0.001
TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,511,0.59,0
British Journal of Middle Eastern Studies,191,0.589,0
MEDICINE SCIENCE AND THE LAW,556,0.589,0.001
MEDICINE SCIENCE AND THE LAW,556,0.589,0.001
ACTA BOTANICA CROATICA,294,0.588,0
SCOTTISH HISTORICAL REVIEW,154,0.588,0
APPLIED ARTIFICIAL INTELLIGENCE,618,0.587,0
IEEE Pulse,268,0.587,0.001
Journal of the Australian Ceramic Society,268,0.587,0
CHINESE JOURNAL OF CHEMICAL PHYSICS,638,0.586,0.001
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,381,0.586,0
PTERIDINES,103,0.586,0
Annales de Chirurgie Plastique Esthetique,653,0.585,0.001
COMPARATIVE MEDICINE,"1,306",0.585,0.001
Miskolc Mathematical Notes,261,0.585,0.001
PSYCHOLOGIST,540,0.585,0.001
AQUATIC INSECTS,346,0.583,0
ARCHIVE FOR HISTORY OF EXACT SCIENCES,376,0.583,0.001
ARCHIVE FOR HISTORY OF EXACT SCIENCES,376,0.583,0.001
JOURNAL OF MODERN HISTORY,714,0.583,0.001
LAW LIBRARY JOURNAL,267,0.583,0
HUMAN STUDIES,577,0.582,0
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,"1,528",0.582,0.001
Journal of Exotic Pet Medicine,363,0.582,0.001
Revista Argentina de Clinica Psicologica,99,0.582,0
Revista Argentina de Clinica Psicologica,99,0.582,0
Acta Medica Portuguesa,629,0.581,0.001
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,"1,400",0.581,0.002
ECONOMICS LETTERS,"7,786",0.581,0.017
JOURNAL OF GROUP THEORY,390,0.581,0.002
Journal fur Verbraucherschutz und Lebensmittelsicherheit-Journal of Consumer Protection and Food Safety,368,0.581,0
AGRICULTURAL AND FOOD SCIENCE,550,0.58,0.001
AMERICAN JOURNAL OF COMPARATIVE LAW,818,0.58,0.001
DOKLADY CHEMISTRY,547,0.58,0.001
JOURNAL OF ECONOMIC ISSUES,"1,219",0.58,0.001
REVUE DES MALADIES RESPIRATOIRES,861,0.58,0.001
Russian Journal of Physical Chemistry B,606,0.58,0.001
Turkish Journal of Electrical Engineering and Computer Sciences,927,0.58,0.001
British Journal of Religious Education,254,0.579,0
Italian Journal of Agronomy,431,0.579,0.001
Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,636,0.579,0
REVIEW OF RADICAL POLITICAL ECONOMICS,448,0.579,0
Revue Internationale de Psychologie Sociale-International Review of Social Psychology,189,0.579,0
INTERVENTION IN SCHOOL AND CLINIC,529,0.578,0
Orthopaedic Nursing,544,0.578,0
Orthopaedic Nursing,544,0.578,0
ZYGON,439,0.578,0
Anthropological Theory,642,0.577,0.001
FIBRES & TEXTILES IN EASTERN EUROPE,"1,362",0.577,0.001
Gastroenterology Nursing,387,0.577,0
Gastroenterology Nursing,387,0.577,0
MATHEMATICAL NOTES,"2,287",0.577,0.004
Asian Studies Review,320,0.576,0.001
INTERNATIONAL SURGERY,"1,148",0.576,0.002
Australian and New Zealand Journal of Family Therapy,270,0.575,0
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,"1,253",0.575,0.001
JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,503,0.575,0
LATIN AMERICAN PERSPECTIVES,864,0.575,0.001
Mitochondrial DNA Part A,977,0.575,0.003
SOCIOLOGICAL RESEARCH ONLINE,893,0.575,0.002
Asian Journal of Communication,409,0.574,0.001
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,510,0.574,0.001
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,510,0.574,0.001
Journal of Friction and Wear,428,0.574,0
MOLLUSCAN RESEARCH,239,0.574,0
Metallurgical Research & Technology,97,0.574,0
HORTTECHNOLOGY,"1,873",0.573,0.001
Journal of Systems Engineering and Electronics,888,0.572,0.001
Zeitschrift fur Orthopadie und Unfallchirurgie,459,0.572,0.001
AMERICAN ANNALS OF THE DEAF,631,0.571,0
AMERICAN JOURNAL OF FAMILY THERAPY,675,0.571,0
Computational Methods and Function Theory,309,0.571,0.001
FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,"1,887",0.571,0.001
INTERNATIONAL JOURNAL OF MATHEMATICS,"1,069",0.571,0.005
JOURNAL OF BLACK STUDIES,749,0.571,0.001
JUVENILE AND FAMILY COURT JOURNAL,135,0.571,0
Latin American Economic Review,15,0.571,0
MINERVA CARDIOANGIOLOGICA,365,0.571,0.001
Netherlands Quarterly of Human Rights,141,0.571,0
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,"1,089",0.571,0
ZEITSCHRIFT FUR SOZIOLOGIE,503,0.571,0.001
Communication Culture & Critique,245,0.569,0.001
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,362,0.569,0.002
International Journal of Clothing Science and Technology,518,0.569,0
Journal of Competition Law & Economics,281,0.569,0
Journal of Ocean University of China,742,0.569,0.001
REVUE FRANCAISE DE SOCIOLOGIE,549,0.569,0
SOTSIOLOGICHESKIE ISSLEDOVANIYA,976,0.569,0
Annals of Combinatorics,423,0.568,0.002
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,767,0.568,0.002
COMPUTER MUSIC JOURNAL,472,0.568,0
Energy & Environment,315,0.568,0
European Poultry Science,102,0.568,0
ISOKINETICS AND EXERCISE SCIENCE,365,0.568,0
OCEANIA,481,0.568,0
INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,"1,374",0.566,0.001
JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,353,0.566,0.001
INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE,333,0.565,0
International Journal on Artificial Intelligence Tools,411,0.565,0.001
JOURNAL OF PLANT NUTRITION,"4,136",0.565,0.002
Revista Brasileira de Ornitologia,253,0.565,0
Sains Malaysiana,"1,216",0.565,0.002
TROPICAL DOCTOR,852,0.565,0.001
Advances in Mathematics of Communications,196,0.564,0.001
GRASAS Y ACEITES,"1,168",0.564,0.001
Nordic Psychology,173,0.564,0
Digital Scholarship in the Humanities,74,0.563,0
FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,194,0.563,0
Funkcialaj Ekvacioj-Serio Internacia,488,0.563,0
International Journal of Oil Gas and Coal Technology,232,0.563,0.001
JOURNAL OF INTERDISCIPLINARY HISTORY,483,0.563,0
Journal of Agrometeorology,356,0.563,0
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,509",0.563,0
Zeitschrift fur Sprachwissenschaft,95,0.563,0
ACTA MEDICA OKAYAMA,746,0.562,0.001
AUTOMATION AND REMOTE CONTROL,"1,812",0.562,0.001
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,452,0.561,0.001
Discrete and Continuous Dynamical Systems-Series S,509,0.561,0.003
FUNDAMENTA MATHEMATICAE,"1,860",0.561,0.003
JOURNAL OF CAVE AND KARST STUDIES,500,0.561,0
Journal of Geometric Mechanics,125,0.561,0.001
ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,424,0.561,0
Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,306,0.56,0
CHEMICAL ENGINEERING PROGRESS,"2,140",0.56,0
DEVELOPING ECONOMIES,362,0.56,0
Journal of Nonlinear and Convex Analysis,745,0.56,0.002
Annales Polonici Mathematici,558,0.559,0.001
Archive for the Psychology of Religion-Archiv fur Religionspsychologie,126,0.559,0
Erwerbs-Obstbau,95,0.559,0
HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,230,0.559,0
HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,230,0.559,0
International Food Research Journal,"2,276",0.559,0.003
KNOWLEDGE ORGANIZATION,250,0.559,0
PHILOSOPHY OF THE SOCIAL SCIENCES,505,0.559,0
Progress in Rubber Plastics and Recycling Technology,59,0.559,0
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,431,0.559,0
ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,436,0.558,0.001
CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,"2,712",0.558,0.002
DOKLADY PHYSICS,866,0.558,0.001
Hacettepe Journal of Mathematics and Statistics,515,0.558,0.001
LINGUISTIC REVIEW,373,0.558,0
Physiology International,26,0.558,0
Puerto Rico Health Sciences Journal,347,0.558,0.001
Quality Assurance and Safety of Crops & Foods,271,0.558,0.001
Science and Technology of Energetic Materials,140,0.558,0
TURKISH JOURNAL OF ZOOLOGY,930,0.558,0.002
SOCIAL CHOICE AND WELFARE,"1,247",0.557,0.004
ENTERPRISE & SOCIETY,247,0.556,0.001
Journal of Germanic Linguistics,74,0.556,0
Psicologica,224,0.556,0
WATER QUALITY RESEARCH JOURNAL OF CANADA,599,0.556,0
Energy Sources Part A-Recovery Utilization and Environmental Effects,"1,854",0.555,0.002
GEOMAGNETISM AND AERONOMY,956,0.555,0.001
PATHOLOGE,632,0.555,0.001
Russian Physics Journal,"1,422",0.555,0.001
ANZIAM JOURNAL,430,0.554,0.001
Botanical Sciences,215,0.554,0.001
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,460,0.554,0
JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,342,0.554,0.001
MINERVA CHIRURGICA,491,0.554,0.001
Malaysian Journal of Pathology,243,0.554,0
JOURNAL OF RUSSIAN LASER RESEARCH,373,0.553,0
Solid Fuel Chemistry,420,0.553,0
Austrian Journal of Forest Science,71,0.552,0
SOUTH AFRICAN JOURNAL OF GEOLOGY,884,0.552,0.001
New York Journal of Mathematics,333,0.551,0.002
Operators and Matrices,246,0.551,0.002
Ciencia e Tecnica Vitivinicola,99,0.55,0
Polish Journal of Chemical Technology,390,0.55,0.001
African Journal of Reproductive Health,902,0.549,0.001
Journal of Medical Imaging and Health Informatics,507,0.549,0.001
Russian Journal of Physical Chemistry A,"3,567",0.549,0.002
SOCIOLOGICAL SPECTRUM,554,0.549,0.001
TOPOLOGY AND ITS APPLICATIONS,"2,592",0.549,0.007
Veterinary Research Forum,234,0.549,0.001
ARMED FORCES & SOCIETY,719,0.548,0.001
BALTIC FORESTRY,351,0.548,0
Fixed Point Theory,346,0.548,0.001
Journal of Volcanology and Seismology,303,0.548,0
MIDDLE EAST JOURNAL,528,0.548,0
Turk Psikiyatri Dergisi,739,0.548,0
Australasian Journal of Early Childhood,550,0.547,0
MIDDLE EAST POLICY,325,0.547,0.001
PAKISTAN JOURNAL OF ZOOLOGY,"1,175",0.547,0.002
Plant Biotechnology,792,0.547,0.001
Revista Espanola de Pedagogia,244,0.547,0
Acta Ortopedica Brasileira,361,0.546,0.001
BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,"2,250",0.546,0.002
PESQUISA AGROPECUARIA BRASILEIRA,"3,677",0.546,0.003
Economics-The Open Access Open-Assessment E-Journal,243,0.545,0.001
Estudios de Economia,82,0.545,0
FOLIA PHONIATRICA ET LOGOPAEDICA,"1,139",0.545,0.001
FOLIA PHONIATRICA ET LOGOPAEDICA,"1,139",0.545,0.001
International Food and Agribusiness Management Review,592,0.545,0.001
JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"2,213",0.545,0.003
Plankton & Benthos Research,195,0.545,0
SOCIAL PHILOSOPHY & POLICY,421,0.545,0
Animal Cells and Systems,171,0.544,0
HIGH TEMPERATURES-HIGH PRESSURES,623,0.544,0
Planta Daninha,978,0.544,0.001
FOOD AND DRUG LAW JOURNAL,190,0.543,0
FOOD AND DRUG LAW JOURNAL,190,0.543,0
INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,758,0.543,0.001
JOURNAL OF OPERATOR THEORY,"1,003",0.543,0.003
Journal of Victorian Culture,178,0.543,0
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,961,0.543,0.001
Zeitschrift fur Sexualforschung,117,0.543,0
Acta Orthopaedica Belgica,"1,874",0.542,0.002
HUMAN HEREDITY,968,0.542,0.001
REFRACTORIES AND INDUSTRIAL CERAMICS,480,0.542,0
ECONOMIST-NETHERLANDS,351,0.541,0.001
German History,151,0.541,0.001
Journal of Symplectic Geometry,222,0.541,0.002
POST-COMMUNIST ECONOMIES,301,0.541,0
REVISTA BRASILEIRA DE PALEONTOLOGIA,385,0.541,0.001
STOCHASTIC ANALYSIS AND APPLICATIONS,779,0.541,0.002
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"4,814",0.54,0.002
Current Bioinformatics,304,0.54,0.001
International Journal of Wavelets Multiresolution and Information Processing,368,0.54,0.001
Journal of Grey System,467,0.54,0
Review of Development Economics,917,0.54,0.001
Topics in Applied Physics,"1,020",0.54,0.001
LETTERS IN ORGANIC CHEMISTRY,779,0.539,0.001
CASTANEA,347,0.538,0
ENVIRONMENT AND HISTORY,246,0.538,0
European Journal of Hospital Pharmacy-Science and Practice,194,0.538,0.001
FRONTIERS-A JOURNAL OF WOMEN STUDIES,234,0.538,0
International Journal of Mental Health Promotion,237,0.538,0
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,"1,254",0.538,0.001
JUSTICE SYSTEM JOURNAL,195,0.538,0
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,234,0.538,0
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,234,0.538,0
ECONOMIC AND SOCIAL REVIEW,315,0.537,0
Families In Society-The Journal of Contemporary Social Services,827,0.537,0
Perfiles Latinoamericanos,180,0.537,0
SCIENTIST,247,0.537,0.001
SCIENTIST,247,0.537,0.001
Forum-A Journal of Applied Research in Contemporary Politics,169,0.536,0.001
International Journal of Number Theory,629,0.536,0.005
Journal of Logic Language and Information,246,0.536,0
Journal of South Asian Development,79,0.536,0
LATIN AMERICAN RESEARCH REVIEW,844,0.536,0.001
PACIFIC JOURNAL OF MATHEMATICS,"4,605",0.536,0.008
AUSTRALIAN ECONOMIC PAPERS,288,0.535,0
INTERNATIONAL POLYMER PROCESSING,701,0.535,0
JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,476,0.535,0
PSIKHOLOGICHESKII ZHURNAL,383,0.535,0
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,773,0.534,0.001
DOKLADY MATHEMATICS,"1,021",0.534,0.003
JOURNAL OF FAMILY PRACTICE,"2,048",0.534,0.001
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,"1,912",0.534,0.001
